id,Class,Order,Family,Genus,Species,Sub.species,Authority,Common.Name,Location.of.population,Country.list,Region,Decimal.Latitude,Decimal.Longitude,Are.coordinates.for.specific.location.,system,biome,realm,Native,Alien,Invasive,Units,Sampling.method,Data.transformed,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014
14911,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,coelestis,,Jordan & Starks 1901,Neon damselfish,"Capricorn Bunker sector, Great Barrier Reef",Australia,Oceania,-23.387282,152.010056,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,5.24,5.33,5.23,4.89,4.36,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14912,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,nigrofuscus,,(Forsskål 1775),Brown surgeonfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,2.93,2.43,2.15,2.05,2.15,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14913,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,dussumieri,,Valenciennes 1835,Eyestripe surgeonfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.55,0.28,0.12,0.09,0.18,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14914,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,citrinellus,,Cuvier 1831,Speckled butterflyfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.16,0.22,0.23,0.21,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14915,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,kleinii,,Bloch 1790,Sunburst butterflyfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,0.62,0.87,1.03,1.11,1.08,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14916,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,plebeius,,Cuvier 1831,Blueblotch butterflyfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,1.15,1.42,1.58,1.64,1.61,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14917,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,rainfordi,,McCulloch 1923,Rainford's butterflyfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.65,2.67,2.64,2.58,2.49,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14918,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,trifascialis,,Quoy & Gaimard 1825,Chevron butterflyfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,0.73,0.45,0.38,0.51,0.85,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14919,Actinopteri,Perciformes,Scaridae,Scarus,chameleon,,Choat & Randall 1986,Chameleon parrotfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,1.58,1.77,1.91,2.01,2.06,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14920,Actinopteri,Perciformes,Scaridae,Scarus,globiceps,,Valenciennes 1840,Globehead parrotfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,2.69,2.3,2.11,2.05,2.15,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14921,Actinopteri,Perciformes,Scaridae,Scarus,psittacus,,Forsskål 1775,Common parrotfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.54,1.44,1.35,1.32,1.35,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14922,Actinopteri,Perciformes,Labridae,Gomphosus,varius,,Lacepède 1801,Bird wrasse,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,2.46,2.33,2.27,2.27,2.32,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14923,Actinopteri,Perciformes,Labridae,Halichoeres,hortulanus,,(Lacepède 1801),Checkerboard wrasse,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.31,0.34,0.39,0.44,0.49,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14924,Actinopteri,Perciformes,Labridae,Hemigymnus,fasciatus,,(Bloch 1792),Barred thicklip,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.14,2.05,1.95,1.87,1.81,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14925,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,bankanensis,,Bleeker 1854,Speckled damselfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,2.89,2.61,2.42,2.32,2.3,2.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14926,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,coelestis,,Jordan & Starks 1901,Neon damselfish,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,1.93,1.49,1.14,0.88,0.69,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14927,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,baronessa,,Cuvier 1829,Eastern triangular butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,3.53,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
14928,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,aureofasciatus,,Macleay 1878,Golden butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,0.35,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
14929,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,melannotus,,Bloch & Schneider 1801,Blackback butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,0.6,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
14930,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,auriga,,Forsskål 1775,Threadfin butterflyfish / Cross-stripe butterfly,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,0.73,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
14931,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,vagabundus,,Linnaeus 1758,Vagabond butterflyfish / Criss-cross butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,0.53,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
14932,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,,Fowler & Bean 1928,Scaly damsel,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,4.61,4.83,4.92,4.87,4.68,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14937,Mammalia,Sirenia,Dugongidae,Dugong,dugon,,"Müller, 1776",Dugong,"Survey blocks 1-4 between Cape Melville and Cape Bedford, Great Barrier Reef Marine Park",Australia,Oceania,-14.712716,144.972779,FALSE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Estimates number of individuals,Aerial transects in November with sightings corrected for perception bias,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2899,2542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14962,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,lunulatus,,Quoy & Gaimard 1825,Oval butterflyfish / Pacific pinstriped butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200 m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,NA,7.3,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
14963,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,citrinellus,,Cuvier 1831,Speckled butterflyfish,"Trunk Reef, Great Barrier Reef",Australia,Oceania,-18.350963,146.835251,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals per 200 m2,Ten replicate 10m line-intercept transects at each site sampled between March and May,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,2.22,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
14967,Actinopteri,Perciformes,Labridae,Hemigymnus,melapterus,,(Bloch 1791),Blackeye thicklip,"Capricorn Bunker sector, Great Barrier Reef",Australia,Oceania,-23.387282,152.010056,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106,0.437,0.728,1.02,1.245,1.47,1.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14968,Actinopteri,Perciformes,Labridae,Hemigymnus,melapterus,,(Bloch 1791),Blackeye thicklip,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,1.219,1.404,1.536,1.616,1.629,1.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14970,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,scopas,,(Cuvier 1829),Twotone tang,"Capricorn Bunker sector, Great Barrier Reef",Australia,Oceania,-23.387282,152.010056,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.44,0.5,0.71,1.04,1.5,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14971,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,scopas,,(Cuvier 1829),Twotone tang,"Swains sector, Great Barrier Reef",Australia,Oceania,-21.644749,152.537758,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.55,2.4,2.3,2.25,2.24,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14972,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,,Fowler & Bean 1928,Scaly damsel,"Capricorn Bunker sector, Great Barrier Reef",Australia,Oceania,-23.387282,152.010056,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Abundance (log5),Visual survey counts at transects 5-10m apart up to 12m deep,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,1.22,1.56,1.89,2.19,2.48,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15092,Mammalia,Cetacea,Delphinidae,Cephalorhynchus,hectori,maui,"van Beneden, 1881",Hector's dolphin,Off the west coast of the North Island between Port Waikato and Manakau Harbour,New Zealand,Oceania,-37.179258,174.523009,FALSE,Marine,Unknown,South temperate and Antarctic,Yes,No,No,Estimated number of individuals,Individuals were genotyped based on biopsy samples collected during surveys and the total number of individuals estimated using a POPAN model.,No,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,80,74,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA
15200,Actinopteri,Perciformes,Pomacentridae,Chromis,vanderbilti,,(Fowler 1941),Vanderbilt's chromis,"Tiahura outer slope transect, Moorea Island",French Polynesia,Oceania,-17.481929,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2631,123.2824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15201,Actinopteri,Perciformes,Serranidae,Pseudanthias,pascalus,,(Jordan & Tanaka 1927),Amethyst anthias,"Tiahura outer slope transect, Moorea Island",French Polynesia,Oceania,-17.481929,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5218,37.7262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15202,Actinopteri,Perciformes,Pomacentridae,Chromis,xanthura,,(Bleeker 1854),Paletail chromis,"Tiahura outer slope transect, Moorea Island",French Polynesia,Oceania,-17.481929,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4731,14.6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15203,Actinopteri,Perciformes,Pomacentridae,Dascyllus,trimaculatus,,(Rüppell 1829),Threespot dascyllus,"Tiahura outer slope transect, Moorea Island",French Polynesia,Oceania,-17.481929,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2715,13.1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15206,Actinopteri,Perciformes,Mullidae,Mulloidichthys,flavolineatus,,(Lacepède 1801),Yellowstripe goatfish,"Tiahura barrier reef transect, Moorea Island",French Polynesia,Oceania,-17.483868,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6221,9.7481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15210,Actinopteri,Perciformes,Labridae,Halichoeres,trimaculatus,,(Quoy & Gaimard 1834),Threespot wrasse,"Tiahura barrier reef transect, Moorea Island",French Polynesia,Oceania,-17.483868,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4666,5.9259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15211,Actinopteri,Perciformes,Labridae,Thalassoma,hardwicke,,(Bennett 1830),Sixbar wrasse,"Tiahura barrier reef transect, Moorea Island",French Polynesia,Oceania,-17.483868,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8962,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15213,Actinopteri,Perciformes,Pomacentridae,Pomacentrus,pavo,,(Bloch 1787),Sapphire damsel,"Tiahura fringing reef transect, Moorea Island",French Polynesia,Oceania,-17.489331,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6575,19.9942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15215,Actinopteri,Perciformes,Labridae,Thalassoma,hardwicke,,(Bennett 1830),Sixbar wrasse,"Tiahura fringing reef transect, Moorea Island",French Polynesia,Oceania,-17.489331,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.11,7.7002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15216,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,nigrofuscus,,(Forsskål 1775),Brown surgeonfish,"Tiahura fringing reef transect, Moorea Island",French Polynesia,Oceania,-17.489331,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9292,8.5567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15217,Actinopteri,Perciformes,Pomacentridae,Chromis,viridis,,(Cuvier 1830),Blue green damselfish,"Tiahura fringing reef transect, Moorea Island",French Polynesia,Oceania,-17.489331,-149.903723,TRUE,Marine,Tropical coral,Tropical and subtropical Indo-Pacific,Yes,No,No,Number of individuals,The number of individuals along a fixed transect were counted in 4 censuses each month between August 1982 and October 1983.,Yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0336,12.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
